family_id,family,correction,family_size,contrast,metric,tool,unit,n_exp,n_bench,n_exp_ligands,n_bench_ligands,median_exp,median_bench,mean_exp,mean_bench,cliffs_delta,delta_lo,delta_hi,p_raw,p_adj,stars,source
D2:autodock,PandaMap interaction-type profile (AutoDock Vina),BH-FDR,15,π–cation,pi_cation,autodock,ligand,3,298,3,298,1.6666666666666667,2.0,1.888888888888889,1.9359619686800897,0.02796420581655481,-0.35906040268456374,0.2986577181208054,0.9361247830236956,0.9600795453287754,ns,pandamap_pose_summary.csv (via load_dataset)
D2:autodock,PandaMap interaction-type profile (AutoDock Vina),BH-FDR,15,Repulsion,repulsion,autodock,ligand,3,298,3,298,0.0,0.0,0.0,0.41051454138702465,0.348993288590604,0.29194630872483224,0.40604026845637586,0.2215914095594811,0.33238711433922163,ns,pandamap_pose_summary.csv (via load_dataset)
D2:diffdock,PandaMap interaction-type profile (DiffDock),BH-FDR,15,Hydrogen bonds,hydrogen_bonds,diffdock,frame_x_ligand,12,1204,3,306,1.3333333333333333,2.3333333333333335,1.3055555555555556,2.465946843853821,0.5441583610188261,0.3535385520487265,0.7089285714285712,0.0011273802096518114,0.004227675786194293,**,pandamap_pose_summary.csv (via load_dataset)
D2:diffdock,PandaMap interaction-type profile (DiffDock),BH-FDR,15,Carbon–π,carbon_pi,diffdock,frame_x_ligand,12,1204,3,306,1.3333333333333333,1.3333333333333333,1.472222222222222,1.4022702104097453,-0.07655038759689922,-0.31417670265780734,0.16119186046511594,0.6449776252715113,0.6750258578532219,ns,pandamap_pose_summary.csv (via load_dataset)
D2:diffdock,PandaMap interaction-type profile (DiffDock),BH-FDR,15,π–π stacking,pi_pi_stacking,diffdock,frame_x_ligand,12,1204,3,306,1.1666666666666665,1.3333333333333333,1.1944444444444444,1.291528239202658,0.06962901439645626,-0.18682343576965668,0.3209008167220368,0.6750258578532219,0.6750258578532219,ns,pandamap_pose_summary.csv (via load_dataset)
D2:diffdock,PandaMap interaction-type profile (DiffDock),BH-FDR,15,Donor–π,donor_pi,diffdock,frame_x_ligand,12,1204,3,306,0.6666666666666666,1.0,0.7777777777777777,1.1969822812846067,0.33084163898117386,0.024351121262458475,0.5894293327796234,0.04670032865593983,0.07005049298390975,ns,pandamap_pose_summary.csv (via load_dataset)
D2:diffdock,PandaMap interaction-type profile (DiffDock),BH-FDR,15,Amide–π,amide_pi,diffdock,frame_x_ligand,12,1204,3,306,0.8333333333333333,0.6666666666666666,0.8888888888888888,0.5642303433001107,-0.39790974529346623,-0.660361295681063,-0.09024259413067559,0.015102121567429724,0.038851638930630275,*,pandamap_pose_summary.csv (via load_dataset)
D2:diffdock,PandaMap interaction-type profile (DiffDock),BH-FDR,15,Hydrophobic,hydrophobic,diffdock,frame_x_ligand,12,1204,3,306,3.6666666666666665,2.0,3.416666666666666,2.3636489479512734,-0.5758582502768549,-0.7302135243632336,-0.4104270487264674,0.0005564356966338091,0.0027821784831690453,**,pandamap_pose_summary.csv (via load_dataset)
D2:diffdock,PandaMap interaction-type profile (DiffDock),BH-FDR,15,Ionic,ionic,diffdock,frame_x_ligand,12,1204,3,306,0.0,0.0,0.0,0.21830011074197123,0.26578073089701,0.24003322259136212,0.2907184385382059,0.04043988979630495,0.06739981632717493,ns,pandamap_pose_summary.csv (via load_dataset)
D2:diffdock,PandaMap interaction-type profile (DiffDock),BH-FDR,15,Halogen bonds,halogen_bonds,diffdock,frame_x_ligand,12,1204,3,306,0.5,0.0,1.1666666666666667,0.16085271317829455,-0.4806201550387597,-0.7618736157253598,-0.2017441860465117,1.27557610920763e-06,1.913364163811445e-05,***,pandamap_pose_summary.csv (via load_dataset)
D2:diffdock,PandaMap interaction-type profile (DiffDock),BH-FDR,15,Cation–π,cation_pi,diffdock,frame_x_ligand,12,1204,3,306,1.5,1.3333333333333333,1.527777777777778,1.3247508305647842,-0.16805094130675527,-0.448859703765227,0.14398359634551483,0.3102150408361546,0.42302051023111986,ns,pandamap_pose_summary.csv (via load_dataset)
D2:diffdock,PandaMap interaction-type profile (DiffDock),BH-FDR,15,Salt bridge,salt_bridge,diffdock,frame_x_ligand,12,1204,3,306,0.0,0.0,0.0,0.21830011074197123,0.26578073089701,0.24003322259136212,0.2907184385382059,0.04043988979630495,0.06739981632717493,ns,pandamap_pose_summary.csv (via load_dataset)
D2:diffdock,PandaMap interaction-type profile (DiffDock),BH-FDR,15,Covalent,covalent,diffdock,frame_x_ligand,12,1204,3,306,0.0,0.0,0.0,0.014258028792912512,0.04152823920265781,0.030730897009966777,0.053156146179401995,0.4719029903178261,0.5445034503667224,ns,pandamap_pose_summary.csv (via load_dataset)
D2:diffdock,PandaMap interaction-type profile (DiffDock),BH-FDR,15,Alkyl–π,alkyl_pi,diffdock,frame_x_ligand,12,1204,3,306,5.0,3.3333333333333335,5.055555555555555,3.3066168327796235,-0.5944767441860465,-0.7565147425249169,-0.4166441722037654,0.0003801000793109486,0.0027821784831690453,**,pandamap_pose_summary.csv (via load_dataset)
D2:diffdock,PandaMap interaction-type profile (DiffDock),BH-FDR,15,Attractive charge,attractive_charge,diffdock,frame_x_ligand,12,1204,3,306,0.0,0.0,0.0,0.21830011074197123,0.26578073089701,0.24003322259136212,0.2907184385382059,0.04043988979630495,0.06739981632717493,ns,pandamap_pose_summary.csv (via load_dataset)
D2:diffdock,PandaMap interaction-type profile (DiffDock),BH-FDR,15,π–cation,pi_cation,diffdock,frame_x_ligand,12,1204,3,306,1.3333333333333333,1.0,1.3055555555555556,1.1259689922480618,-0.1354512735326689,-0.4401508859357697,0.19235015227021,0.4129545794483852,0.5161932243104815,ns,pandamap_pose_summary.csv (via load_dataset)
D2:diffdock,PandaMap interaction-type profile (DiffDock),BH-FDR,15,Repulsion,repulsion,diffdock,frame_x_ligand,12,1204,3,306,0.0,0.0,0.0,0.3658637873754153,0.34136212624584716,0.31478405315614616,0.3687707641196013,0.015540655572252109,0.038851638930630275,*,pandamap_pose_summary.csv (via load_dataset)
D2:diffdock,PandaMap interaction-type profile (DiffDock),BH-FDR,15,Hydrogen bonds,hydrogen_bonds,diffdock,ligand,3,306,3,306,1.3333333333333333,2.166666666666667,1.4444444444444444,2.4281045751633985,0.5577342047930284,0.21895424836601307,0.8170479302832241,0.09681376901606877,0.2420344225401719,ns,pandamap_pose_summary.csv (via load_dataset)
D2:diffdock,PandaMap interaction-type profile (DiffDock),BH-FDR,15,Carbon–π,carbon_pi,diffdock,ligand,3,306,3,306,1.3333333333333335,1.3333333333333333,1.388888888888889,1.3869825708061,-0.06318082788671024,-0.23096405228758168,0.10130718954248366,0.852703621952853,0.9069552253653768,ns,pandamap_pose_summary.csv (via load_dataset)
D2:diffdock,PandaMap interaction-type profile (DiffDock),BH-FDR,15,π–π stacking,pi_pi_stacking,diffdock,ligand,3,306,3,306,1.1666666666666667,1.1666666666666667,1.1666666666666667,1.278322440087146,0.11982570806100218,-0.10784313725490197,0.4020424836601303,0.7222503398077904,0.8333657767012965,ns,pandamap_pose_summary.csv (via load_dataset)
D2:diffdock,PandaMap interaction-type profile (DiffDock),BH-FDR,15,Donor–π,donor_pi,diffdock,ligand,3,306,3,306,0.8333333333333333,1.1666666666666665,0.611111111111111,1.1985294117647058,0.5675381263616558,0.32679738562091504,0.9019607843137255,0.0905375725461963,0.2420344225401719,ns,pandamap_pose_summary.csv (via load_dataset)
D2:diffdock,PandaMap interaction-type profile (DiffDock),BH-FDR,15,Amide–π,amide_pi,diffdock,ligand,3,306,3,306,1.1666666666666665,0.5,1.0555555555555556,0.5424836601307189,-0.7254901960784313,-0.9847494553376906,-0.2776143790849682,0.029250687551911094,0.1220814148432221,ns,pandamap_pose_summary.csv (via load_dataset)
D2:diffdock,PandaMap interaction-type profile (DiffDock),BH-FDR,15,Hydrophobic,hydrophobic,diffdock,ligand,3,306,3,306,3.333333333333333,2.166666666666667,3.388888888888889,2.3287037037037033,-0.7233115468409586,-0.8398692810457516,-0.593681917211329,0.03111096815897319,0.1220814148432221,ns,pandamap_pose_summary.csv (via load_dataset)
D2:diffdock,PandaMap interaction-type profile (DiffDock),BH-FDR,15,Ionic,ionic,diffdock,ligand,3,306,3,306,0.0,0.0,0.0,0.19989106753812635,0.32679738562091504,0.27450980392156865,0.3790849673202614,0.24248240846274027,0.3637236126941104,ns,pandamap_pose_summary.csv (via load_dataset)
D2:diffdock,PandaMap interaction-type profile (DiffDock),BH-FDR,15,Halogen bonds,halogen_bonds,diffdock,ligand,3,306,3,306,0.5,0.0,1.1666666666666667,0.15904139433551198,-0.5337690631808278,-0.9869281045751634,0.12745098039215685,0.008976681856279931,0.1220814148432221,ns,pandamap_pose_summary.csv (via load_dataset)
D2:diffdock,PandaMap interaction-type profile (DiffDock),BH-FDR,15,Cation–π,cation_pi,diffdock,ligand,3,306,3,306,1.6666666666666667,1.3333333333333333,1.5,1.2968409586056646,-0.25054466230936817,-0.8594771241830066,0.7615196078431368,0.4546030518658475,0.6199132525443374,ns,pandamap_pose_summary.csv (via load_dataset)
D2:diffdock,PandaMap interaction-type profile (DiffDock),BH-FDR,15,Salt bridge,salt_bridge,diffdock,ligand,3,306,3,306,0.0,0.0,0.0,0.19989106753812635,0.32679738562091504,0.27450980392156865,0.3790849673202614,0.24248240846274027,0.3637236126941104,ns,pandamap_pose_summary.csv (via load_dataset)
D2:diffdock,PandaMap interaction-type profile (DiffDock),BH-FDR,15,Covalent,covalent,diffdock,ligand,3,306,3,306,0.0,0.0,0.0,0.0010893246187363833,0.006535947712418301,0.0,0.016339869281045753,0.9069552253653768,0.9069552253653768,ns,pandamap_pose_summary.csv (via load_dataset)
D2:diffdock,PandaMap interaction-type profile (DiffDock),BH-FDR,15,Alkyl–π,alkyl_pi,diffdock,ligand,3,306,3,306,4.833333333333334,3.25,5.0,3.344226579520697,-0.7178649237472767,-0.9379084967320261,-0.4803921568627451,0.03255504395819256,0.1220814148432221,ns,pandamap_pose_summary.csv (via load_dataset)
D2:diffdock,PandaMap interaction-type profile (DiffDock),BH-FDR,15,Attractive charge,attractive_charge,diffdock,ligand,3,306,3,306,0.0,0.0,0.0,0.19989106753812635,0.32679738562091504,0.27450980392156865,0.3790849673202614,0.24248240846274027,0.3637236126941104,ns,pandamap_pose_summary.csv (via load_dataset)
D2:diffdock,PandaMap interaction-type profile (DiffDock),BH-FDR,15,π–cation,pi_cation,diffdock,ligand,3,306,3,306,1.3333333333333333,1.0,1.1666666666666667,1.0939542483660132,-0.13507625272331156,-0.8104575163398693,0.8725490196078431,0.6871410625905079,0.8333657767012965,ns,pandamap_pose_summary.csv (via load_dataset)
D2:diffdock,PandaMap interaction-type profile (DiffDock),BH-FDR,15,Repulsion,repulsion,diffdock,ligand,3,306,3,306,0.0,0.0,0.0,0.3553921568627451,0.38562091503267976,0.3300653594771242,0.4379901960784309,0.18950067446751762,0.3637236126941104,ns,pandamap_pose_summary.csv (via load_dataset)
D2:equibind,PandaMap interaction-type profile (EquiBind),BH-FDR,15,Hydrogen bonds,hydrogen_bonds,equibind,frame_x_ligand,1,118,1,79,1.0,2.0,1.0,2.1709039548022595,,,,,,n/a,pandamap_pose_summary.csv (via load_dataset)
D2:equibind,PandaMap interaction-type profile (EquiBind),BH-FDR,15,Carbon–π,carbon_pi,equibind,frame_x_ligand,1,118,1,79,0.0,0.0,0.0,0.3107344632768362,,,,,,n/a,pandamap_pose_summary.csv (via load_dataset)
D2:equibind,PandaMap interaction-type profile (EquiBind),BH-FDR,15,π–π stacking,pi_pi_stacking,equibind,frame_x_ligand,1,118,1,79,0.0,0.0,0.0,0.288135593220339,,,,,,n/a,pandamap_pose_summary.csv (via load_dataset)
D2:equibind,PandaMap interaction-type profile (EquiBind),BH-FDR,15,Donor–π,donor_pi,equibind,frame_x_ligand,1,118,1,79,1.0,0.0,1.0,0.9053672316384181,,,,,,n/a,pandamap_pose_summary.csv (via load_dataset)
D2:equibind,PandaMap interaction-type profile (EquiBind),BH-FDR,15,Amide–π,amide_pi,equibind,frame_x_ligand,1,118,1,79,0.0,0.0,0.0,0.2641242937853107,,,,,,n/a,pandamap_pose_summary.csv (via load_dataset)
D2:equibind,PandaMap interaction-type profile (EquiBind),BH-FDR,15,Hydrophobic,hydrophobic,equibind,frame_x_ligand,1,118,1,79,0.0,1.0,0.0,1.2401129943502827,,,,,,n/a,pandamap_pose_summary.csv (via load_dataset)
D2:equibind,PandaMap interaction-type profile (EquiBind),BH-FDR,15,Ionic,ionic,equibind,frame_x_ligand,1,118,1,79,0.0,0.0,0.0,0.4279661016949153,,,,,,n/a,pandamap_pose_summary.csv (via load_dataset)
D2:equibind,PandaMap interaction-type profile (EquiBind),BH-FDR,15,Halogen bonds,halogen_bonds,equibind,frame_x_ligand,1,118,1,79,0.0,0.0,0.0,0.11016949152542373,,,,,,n/a,pandamap_pose_summary.csv (via load_dataset)
D2:equibind,PandaMap interaction-type profile (EquiBind),BH-FDR,15,Cation–π,cation_pi,equibind,frame_x_ligand,1,118,1,79,0.0,1.0,0.0,1.1920903954802262,,,,,,n/a,pandamap_pose_summary.csv (via load_dataset)
D2:equibind,PandaMap interaction-type profile (EquiBind),BH-FDR,15,Salt bridge,salt_bridge,equibind,frame_x_ligand,1,118,1,79,0.0,0.0,0.0,0.4279661016949153,,,,,,n/a,pandamap_pose_summary.csv (via load_dataset)
D2:equibind,PandaMap interaction-type profile (EquiBind),BH-FDR,15,Covalent,covalent,equibind,frame_x_ligand,1,118,1,79,0.0,0.0,0.0,0.038135593220338986,,,,,,n/a,pandamap_pose_summary.csv (via load_dataset)
D2:equibind,PandaMap interaction-type profile (EquiBind),BH-FDR,15,Alkyl–π,alkyl_pi,equibind,frame_x_ligand,1,118,1,79,0.0,1.0,0.0,1.9505649717514124,,,,,,n/a,pandamap_pose_summary.csv (via load_dataset)
D2:equibind,PandaMap interaction-type profile (EquiBind),BH-FDR,15,Attractive charge,attractive_charge,equibind,frame_x_ligand,1,118,1,79,0.0,0.0,0.0,0.4279661016949153,,,,,,n/a,pandamap_pose_summary.csv (via load_dataset)
D2:equibind,PandaMap interaction-type profile (EquiBind),BH-FDR,15,π–cation,pi_cation,equibind,frame_x_ligand,1,118,1,79,0.0,1.0,0.0,1.1285310734463279,,,,,,n/a,pandamap_pose_summary.csv (via load_dataset)
D2:equibind,PandaMap interaction-type profile (EquiBind),BH-FDR,15,Repulsion,repulsion,equibind,frame_x_ligand,1,118,1,79,0.0,0.0,0.0,0.4011299435028249,,,,,,n/a,pandamap_pose_summary.csv (via load_dataset)
D2:equibind,PandaMap interaction-type profile (EquiBind),BH-FDR,15,Hydrogen bonds,hydrogen_bonds,equibind,ligand,1,79,1,79,1.0,2.0,1.0,2.199367088607595,,,,,,n/a,pandamap_pose_summary.csv (via load_dataset)
D2:equibind,PandaMap interaction-type profile (EquiBind),BH-FDR,15,Carbon–π,carbon_pi,equibind,ligand,1,79,1,79,0.0,0.0,0.0,0.31962025316455694,,,,,,n/a,pandamap_pose_summary.csv (via load_dataset)
D2:equibind,PandaMap interaction-type profile (EquiBind),BH-FDR,15,π–π stacking,pi_pi_stacking,equibind,ligand,1,79,1,79,0.0,0.0,0.0,0.3069620253164557,,,,,,n/a,pandamap_pose_summary.csv (via load_dataset)
D2:equibind,PandaMap interaction-type profile (EquiBind),BH-FDR,15,Donor–π,donor_pi,equibind,ligand,1,79,1,79,1.0,0.0,1.0,0.7521097046413503,,,,,,n/a,pandamap_pose_summary.csv (via load_dataset)
D2:equibind,PandaMap interaction-type profile (EquiBind),BH-FDR,15,Amide–π,amide_pi,equibind,ligand,1,79,1,79,0.0,0.0,0.0,0.22784810126582278,,,,,,n/a,pandamap_pose_summary.csv (via load_dataset)
D2:equibind,PandaMap interaction-type profile (EquiBind),BH-FDR,15,Hydrophobic,hydrophobic,equibind,ligand,1,79,1,79,0.0,1.0,0.0,1.3037974683544302,,,,,,n/a,pandamap_pose_summary.csv (via load_dataset)
D2:equibind,PandaMap interaction-type profile (EquiBind),BH-FDR,15,Ionic,ionic,equibind,ligand,1,79,1,79,0.0,0.0,0.0,0.5358649789029536,,,,,,n/a,pandamap_pose_summary.csv (via load_dataset)
D2:equibind,PandaMap interaction-type profile (EquiBind),BH-FDR,15,Halogen bonds,halogen_bonds,equibind,ligand,1,79,1,79,0.0,0.0,0.0,0.10443037974683544,,,,,,n/a,pandamap_pose_summary.csv (via load_dataset)
D2:equibind,PandaMap interaction-type profile (EquiBind),BH-FDR,15,Cation–π,cation_pi,equibind,ligand,1,79,1,79,0.0,1.25,0.0,1.4409282700421941,,,,,,n/a,pandamap_pose_summary.csv (via load_dataset)
D2:equibind,PandaMap interaction-type profile (EquiBind),BH-FDR,15,Salt bridge,salt_bridge,equibind,ligand,1,79,1,79,0.0,0.0,0.0,0.5358649789029536,,,,,,n/a,pandamap_pose_summary.csv (via load_dataset)
D2:equibind,PandaMap interaction-type profile (EquiBind),BH-FDR,15,Covalent,covalent,equibind,ligand,1,79,1,79,0.0,0.0,0.0,0.04852320675105485,,,,,,n/a,pandamap_pose_summary.csv (via load_dataset)
D2:equibind,PandaMap interaction-type profile (EquiBind),BH-FDR,15,Alkyl–π,alkyl_pi,equibind,ligand,1,79,1,79,0.0,1.0,0.0,1.990506329113924,,,,,,n/a,pandamap_pose_summary.csv (via load_dataset)
D2:equibind,PandaMap interaction-type profile (EquiBind),BH-FDR,15,Attractive charge,attractive_charge,equibind,ligand,1,79,1,79,0.0,0.0,0.0,0.5358649789029536,,,,,,n/a,pandamap_pose_summary.csv (via load_dataset)
D2:equibind,PandaMap interaction-type profile (EquiBind),BH-FDR,15,π–cation,pi_cation,equibind,ligand,1,79,1,79,0.0,1.0,0.0,1.3755274261603376,,,,,,n/a,pandamap_pose_summary.csv (via load_dataset)
D2:equibind,PandaMap interaction-type profile (EquiBind),BH-FDR,15,Repulsion,repulsion,equibind,ligand,1,79,1,79,0.0,0.0,0.0,0.33755274261603374,,,,,,n/a,pandamap_pose_summary.csv (via load_dataset)
