method,protein,pose_file,rank,eff_rank,rmsd,pb_rmsd,pb_valid,centroid_dist,bestfit_rmsd,n_copies,rmsd_ref_re,rmsd_refcopy,rmsd_nearest_copy,nearest_copy_is_ref,cd_ref,cd_min_alt,rmsd_min_alt
unidock2,7F51_BA7,/home/manndo/master_dev/posebusters_results/benchmark_full_protein_vina_scoring/dock/converted_pdbqt/7F51_BA7_unidock2_out_model1.sdf,1,1,4.884853247539787,4.880308128778159,True,2.769101698275556,2.4067956239601385,1,4.884853247539787,4.884853247539787,4.884853247539787,True,2.7691016982755556,,
autodock_mgltools_exh128,7F51_BA7,/home/manndo/master_dev/posebusters_results/benchmark_full_protein_vina_scoring/dock/converted_pdbqt/7F51_BA7_protein_mgl_tools__7F51_BA7_ligand_start_conf_vina_vina_out_64c744b5f6ba_model1.sdf,1,1,1.5751292587651915,1.5751292587651915,True,0.1836873607181609,1.4820950558613897,1,1.5751292587651917,1.5751292587651917,1.5751292587651917,True,0.18368736071816097,,
autodock_mgltools_exh128_gnina,7F51_BA7,/home/manndo/master_dev/Dockings/vina_results_full_protein_vina_scoring_mgltools_exh128/7F51_BA7/mgl_tools/docking/optimized_gnina/7F51_BA7_protein_mgl_tools__7F51_BA7_ligand_start_conf_vina_vina_out_rank8_gnina.sdf,1,1,4.553272369356511,4.527310277787865,True,2.175854896268998,3.174493235467211,1,4.553272369356511,4.553272369356511,4.553272369356511,True,2.175854896268998,,
equibind_unguided_gnina,7F51_BA7,/home/manndo/master_dev/Dockings/Benchmark_Equibind_minimize/7F51_BA7/7F51_BA7_ligand_start_conf__7F51_BA7_protein/unguided_026__refGNINA.sdf,999,1,4.34975821012972,4.330646107605444,True,2.968764913755494,2.788238397093094,1,4.34975821012972,4.34975821012972,4.34975821012972,True,2.968764913755494,,
diffdock_gnina,7ELT_TYM,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/7ELT_TYM_ligand__7ELT_TYM_protein/optimized_gnina/rank1_confidence-0.52_gnina.sdf,1,1,6.3356266263818695,6.316670748813722,True,3.297179755353977,3.891783344616517,1,6.3356266263818695,6.3356266263818695,6.3356266263818695,True,3.2971797553539774,,
diffdock_smina,7ELT_TYM,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/7ELT_TYM_ligand__7ELT_TYM_protein/optimized_smina/rank1_confidence-0.52_smina.sdf,1,1,6.605747028402105,6.594312049277259,True,3.668367432657038,3.7532800850544144,1,6.605747028402105,6.605747028402105,6.605747028402105,True,3.668367432657038,,
diffdock,7ELT_TYM,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/7ELT_TYM_ligand__7ELT_TYM_protein/rank1_confidence-0.52.sdf,1,1,6.868118949390217,6.850674548381191,False,4.076290369207102,3.841979864457838,1,6.868118949390217,6.868118949390217,6.868118949390217,True,4.076290369207102,,
unidock2,7ELT_TYM,/home/manndo/master_dev/posebusters_results/benchmark_full_protein_vina_scoring/dock/converted_pdbqt/7ELT_TYM_unidock2_out_model1.sdf,1,1,8.868308672046926,8.853203307888666,True,3.470618789226425,3.0506603597346618,1,8.868308672046926,8.868308672046926,8.868308672046926,True,3.4706187892264255,,
autodock_mgltools_exh128,7ELT_TYM,/home/manndo/master_dev/posebusters_results/benchmark_full_protein_vina_scoring/dock/converted_pdbqt/7ELT_TYM_protein_mgl_tools__7ELT_TYM_ligand_start_conf_vina_vina_out_28616d6960d8_model1.sdf,1,1,0.8809402532122877,0.880940253212288,True,0.4134243005689808,0.7424654316312758,1,0.8809402532122877,0.8809402532122877,0.8809402532122877,True,0.4134243005689808,,
autodock_mgltools_exh128_gnina,7ELT_TYM,/home/manndo/master_dev/Dockings/vina_results_full_protein_vina_scoring_mgltools_exh128/7ELT_TYM/mgl_tools/docking/optimized_gnina/7ELT_TYM_protein_mgl_tools__7ELT_TYM_ligand_start_conf_vina_vina_out_rank1_gnina.sdf,1,1,0.8545079537213058,0.8545079537213057,True,0.3561138725246884,0.7429352828706528,1,0.8545079537213058,0.8545079537213058,0.8545079537213058,True,0.3561138725246884,,
equibind_unguided_gnina,7ELT_TYM,/home/manndo/master_dev/Dockings/Benchmark_Equibind_minimize/7ELT_TYM/7ELT_TYM_ligand_start_conf__7ELT_TYM_protein/unguided_027__refGNINA.sdf,999,1,6.669309040449919,6.669309040449918,True,4.322453949137902,3.083006481852195,1,6.669309040449919,6.669309040449919,6.669309040449919,True,4.322453949137902,,
diffdock_smina,7EPV_FDA,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/7EPV_FDA_ligand__7EPV_FDA_protein/optimized_smina/rank1_confidence-0.48_smina.sdf,1,1,1.1353091201526957,1.1353091201526957,True,0.5271455000843329,0.8516396996973262,1,1.1353091201526955,1.1353091201526955,1.1353091201526955,True,0.5271455000843329,,
diffdock_gnina,7EPV_FDA,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/7EPV_FDA_ligand__7EPV_FDA_protein/optimized_gnina/rank1_confidence-0.48_gnina.sdf,1,1,1.2542800113182275,1.2542800113182275,True,0.59609533246773,0.899432651858995,1,1.2542800113182275,1.2542800113182275,1.2542800113182275,True,0.59609533246773,,
diffdock,7EPV_FDA,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/7EPV_FDA_ligand__7EPV_FDA_protein/rank1_confidence-0.48.sdf,1,1,0.7949878410129873,0.7949878410129873,False,0.1712086918942307,0.7412998867558026,1,0.7949878410129873,0.7949878410129873,0.7949878410129873,True,0.1712086918942307,,
unidock2,7EPV_FDA,/home/manndo/master_dev/posebusters_results/benchmark_full_protein_vina_scoring/dock/converted_pdbqt/7EPV_FDA_unidock2_out_model1.sdf,1,1,14.826660033056974,14.815489947259874,True,4.696388766647219,3.0844221386956963,1,14.826660033056974,14.826660033056974,14.826660033056974,True,4.696388766647219,,
autodock_mgltools_exh128,7EPV_FDA,/home/manndo/master_dev/posebusters_results/benchmark_full_protein_vina_scoring/dock/converted_pdbqt/7EPV_FDA_protein_mgl_tools__7EPV_FDA_ligand_start_conf_vina_vina_out_e21c02ed324d_model1.sdf,1,1,14.245353527140264,14.237980377371471,True,10.562069902913604,5.942419993579023,1,14.245353527140264,14.245353527140264,14.245353527140264,True,10.562069902913604,,
autodock_mgltools_exh128_gnina,7EPV_FDA,/home/manndo/master_dev/Dockings/vina_results_full_protein_vina_scoring_mgltools_exh128/7EPV_FDA/mgl_tools/docking/optimized_gnina/7EPV_FDA_protein_mgl_tools__7EPV_FDA_ligand_start_conf_vina_vina_out_rank1_gnina.sdf,1,1,14.273532779972289,14.26624044888742,True,10.598465754164776,5.942292402852955,1,14.273532779972289,14.273532779972289,14.273532779972289,True,10.598465754164776,,
equibind_unguided_gnina,7EPV_FDA,/home/manndo/master_dev/Dockings/Benchmark_Equibind_minimize/7EPV_FDA/7EPV_FDA_ligand_start_conf__7EPV_FDA_protein/unguided_027__refGNINA.sdf,999,1,11.606096168003408,11.600616667270035,True,4.178096832308458,3.304364316355325,1,11.606096168003408,11.606096168003408,11.606096168003408,True,4.178096832308458,,
diffdock_smina,7F5D_EUO,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/7F5D_EUO_ligand__7F5D_EUO_protein/optimized_smina/rank1_confidence-0.52_smina.sdf,1,1,6.684891872687532,6.684891872687532,True,2.3268233508047707,1.6862253664174884,1,6.6848918726875315,6.6848918726875315,6.6848918726875315,True,2.3268233508047707,,
diffdock_gnina,7F5D_EUO,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/7F5D_EUO_ligand__7F5D_EUO_protein/optimized_gnina/rank1_confidence-0.52_gnina.sdf,1,1,6.685216853198235,6.685216853198235,True,2.328345432240833,1.6862666483300752,1,6.685216853198235,6.685216853198235,6.685216853198235,True,2.3283454322408326,,
diffdock,7F5D_EUO,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/7F5D_EUO_ligand__7F5D_EUO_protein/rank1_confidence-0.52.sdf,1,1,6.88676452524627,6.886764525246269,True,2.674498469368244,1.721409665521972,1,6.88676452524627,6.88676452524627,6.88676452524627,True,2.674498469368244,,
unidock2,7F5D_EUO,/home/manndo/master_dev/posebusters_results/benchmark_full_protein_vina_scoring/dock/converted_pdbqt/7F5D_EUO_unidock2_out_model1.sdf,1,1,5.910773102282532,5.910773102282532,True,1.810319813641882,0.6075159131925193,1,5.910773102282532,5.910773102282532,5.910773102282532,True,1.810319813641882,,
autodock_mgltools_exh128,7F5D_EUO,/home/manndo/master_dev/posebusters_results/benchmark_full_protein_vina_scoring/dock/converted_pdbqt/7F5D_EUO_protein_mgl_tools__7F5D_EUO_ligand_start_conf_vina_vina_out_63a642a75493_model1.sdf,1,1,5.914014871875274,5.914014871875273,True,1.8040206581819875,0.602116271179465,1,5.914014871875274,5.914014871875274,5.914014871875274,True,1.8040206581819875,,
autodock_mgltools_exh128_gnina,7F5D_EUO,/home/manndo/master_dev/Dockings/vina_results_full_protein_vina_scoring_mgltools_exh128/7F5D_EUO/mgl_tools/docking/optimized_gnina/7F5D_EUO_protein_mgl_tools__7F5D_EUO_ligand_start_conf_vina_vina_out_rank1_gnina.sdf,1,1,5.9201591174723065,5.9201591174723065,True,1.853221344167015,0.6169814901479587,1,5.9201591174723065,5.9201591174723065,5.9201591174723065,True,1.8532213441670147,,
equibind_unguided_gnina,7F5D_EUO,/home/manndo/master_dev/Dockings/Benchmark_Equibind_minimize/7F5D_EUO/7F5D_EUO_ligand_start_conf__7F5D_EUO_protein/unguided_024__refGNINA.sdf,999,1,1.0596124522898074,1.0596124522898074,True,0.4809838973407813,0.8360035885559298,1,1.0596124522898074,1.0596124522898074,1.0596124522898074,True,0.4809838973407813,,
diffdock_smina,7F8T_FAD,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/7F8T_FAD_ligand__7F8T_FAD_protein/optimized_smina/rank1_confidence-0.37_smina.sdf,1,1,1.5805275157722525,1.5805275157722527,True,0.7329531484028691,1.1857597979483978,1,1.5805275157722525,1.5805275157722525,1.5805275157722525,True,0.7329531484028691,,
diffdock,7F8T_FAD,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/7F8T_FAD_ligand__7F8T_FAD_protein/rank1_confidence-0.37.sdf,1,1,1.1747664517794227,1.1747664517794227,False,0.0718058346688312,1.129751318507737,1,1.1747664517794227,1.1747664517794227,1.1747664517794227,True,0.07180583466883128,,
diffdock_gnina,7F8T_FAD,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/7F8T_FAD_ligand__7F8T_FAD_protein/optimized_gnina/rank1_confidence-0.37_gnina.sdf,1,1,2.2289151310692463,2.228915131069246,True,1.1701497863426338,1.5985597920702248,1,2.2289151310692463,2.2289151310692463,2.2289151310692463,True,1.1701497863426338,,
unidock2,7F8T_FAD,/home/manndo/master_dev/posebusters_results/benchmark_full_protein_vina_scoring/dock/converted_pdbqt/7F8T_FAD_unidock2_out_model1.sdf,1,1,10.581773565544331,10.569419666866276,True,6.207154813803229,4.193087161916413,1,10.581773565544331,10.581773565544331,10.581773565544331,True,6.207154813803229,,
autodock_mgltools_exh128,7F8T_FAD,/home/manndo/master_dev/posebusters_results/benchmark_full_protein_vina_scoring/dock/converted_pdbqt/7F8T_FAD_protein_mgl_tools__7F8T_FAD_ligand_start_conf_vina_vina_out_163612149ff3_model1.sdf,1,1,3.6386267988256336,3.619014689215107,True,1.706156365104275,2.695221192783725,1,3.6386267988256336,3.6386267988256336,3.6386267988256336,True,1.706156365104275,,
autodock_mgltools_exh128_gnina,7F8T_FAD,/home/manndo/master_dev/Dockings/vina_results_full_protein_vina_scoring_mgltools_exh128/7F8T_FAD/mgl_tools/docking/optimized_gnina/7F8T_FAD_protein_mgl_tools__7F8T_FAD_ligand_start_conf_vina_vina_out_rank22_gnina.sdf,1,1,4.5106621287370485,4.5106621287370485,True,2.4008717232687253,3.112380652995976,1,4.5106621287370485,4.5106621287370485,4.5106621287370485,True,2.4008717232687253,,
equibind_unguided_gnina,7F8T_FAD,/home/manndo/master_dev/Dockings/Benchmark_Equibind_minimize/7F8T_FAD/7F8T_FAD_ligand_start_conf__7F8T_FAD_protein/unguided_023__refGNINA.sdf,999,1,19.74520470446738,19.74520470446738,True,18.44542252537364,4.827073262510271,1,19.74520470446738,19.74520470446738,19.74520470446738,True,18.44542252537364,,
diffdock_gnina,7JHQ_VAJ,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/7JHQ_VAJ_ligand__7JHQ_VAJ_protein/optimized_gnina/rank1_confidence-0.20_gnina.sdf,1,1,28.323356677199985,28.32266720584024,True,27.48401279063694,0.5127859926446036,4,28.323356677199985,28.323356677199985,5.69421862042741,False,27.48401279063694,2.884769907052524,5.69421862042741
diffdock_smina,7JHQ_VAJ,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/7JHQ_VAJ_ligand__7JHQ_VAJ_protein/optimized_smina/rank1_confidence-0.20_smina.sdf,1,1,28.32331998589384,28.32263382979533,True,27.48398063358066,0.5127109017983068,4,28.32331998589384,28.32331998589384,5.694099819696408,False,27.48398063358066,2.8846119983863656,5.694099819696408
diffdock,7JHQ_VAJ,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/7JHQ_VAJ_ligand__7JHQ_VAJ_protein/rank1_confidence-0.20.sdf,1,1,28.74834338112179,28.748343381121785,True,27.916496747214225,0.3878764681061986,4,28.74834338112179,28.74834338112179,6.15414899460338,False,27.916496747214225,3.703731090858924,6.15414899460338
unidock2,7JHQ_VAJ,/home/manndo/master_dev/posebusters_results/benchmark_full_protein_vina_scoring/dock/converted_pdbqt/7JHQ_VAJ_unidock2_out_model1.sdf,1,1,42.72078283978941,42.719548347331575,True,42.44291214678843,0.6194011572518862,4,42.72078283978941,42.72078283978941,1.4950099590898305,False,42.44291214678843,0.7416272190924166,1.4950099590898305
autodock_mgltools_exh128,7JHQ_VAJ,/home/manndo/master_dev/posebusters_results/benchmark_full_protein_vina_scoring/dock/converted_pdbqt/7JHQ_VAJ_protein_mgl_tools__7JHQ_VAJ_ligand_start_conf_vina_vina_out_1f802d998994_model1.sdf,1,1,22.76773821904827,22.767738219048265,True,22.14557098078112,0.4733098718151667,4,22.76773821904827,22.76773821904827,22.76773821904827,True,22.14557098078112,23.509247104550994,23.829030605778136
autodock_mgltools_exh128_gnina,7JHQ_VAJ,/home/manndo/master_dev/Dockings/vina_results_full_protein_vina_scoring_mgltools_exh128/7JHQ_VAJ/mgl_tools/docking/optimized_gnina/7JHQ_VAJ_protein_mgl_tools__7JHQ_VAJ_ligand_start_conf_vina_vina_out_rank8_gnina.sdf,1,1,42.73460179793159,42.73460179793159,True,42.50392725166992,0.5829496368619249,4,42.73460179793159,42.73460179793159,1.4911683469309855,False,42.503927251669914,0.5386961767104451,1.4911683469309855
equibind_unguided_gnina,7JHQ_VAJ,/home/manndo/master_dev/Dockings/Benchmark_Equibind_minimize/7JHQ_VAJ/7JHQ_VAJ_ligand_start_conf__7JHQ_VAJ_protein/unguided_017__refGNINA.sdf,999,1,18.67815508454253,18.66392702205097,True,18.645013330784277,0.5148030509355852,4,18.678155084542535,18.678155084542535,18.678155084542535,True,18.645013330784273,20.930801632724357,21.351471898937344
diffdock_gnina,7JMV_4NC,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/7JMV_4NC_ligand__7JMV_4NC_protein/optimized_gnina/rank1_confidence-0.28_gnina.sdf,1,1,1.9962198876877268,1.996219887687727,True,0.1463847274470677,0.1748532783901515,1,1.9962198876877268,1.9962198876877268,1.9962198876877268,True,0.1463847274470677,,
diffdock_smina,7JMV_4NC,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/7JMV_4NC_ligand__7JMV_4NC_protein/optimized_smina/rank1_confidence-0.28_smina.sdf,1,1,1.9961333099041985,1.996133309904199,True,0.1462514945886769,0.1743643973749072,1,1.9961333099041985,1.9961333099041985,1.9961333099041985,True,0.14625149458867692,,
diffdock,7JMV_4NC,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/7JMV_4NC_ligand__7JMV_4NC_protein/rank1_confidence-0.28.sdf,1,1,1.987122360463629,1.9871223604636288,False,0.4339344175798066,0.1526172251030619,1,1.987122360463629,1.987122360463629,1.987122360463629,True,0.43393441757980666,,
unidock2,7JMV_4NC,/home/manndo/master_dev/posebusters_results/benchmark_full_protein_vina_scoring/dock/converted_pdbqt/7JMV_4NC_unidock2_out_model1.sdf,1,1,0.385244432441628,0.385244432441628,True,0.269326739411414,0.169070141799402,1,0.38524443244162804,0.38524443244162804,0.38524443244162804,True,0.269326739411414,,
autodock_mgltools_exh128,7JMV_4NC,/home/manndo/master_dev/posebusters_results/benchmark_full_protein_vina_scoring/dock/converted_pdbqt/7JMV_4NC_protein_mgl_tools__7JMV_4NC_ligand_start_conf_vina_vina_out_4e267eee669c_model1.sdf,1,1,0.4517931948459274,0.4517931948459275,True,0.3762068623852912,0.1101473779476989,1,0.45179319484592745,0.45179319484592745,0.45179319484592745,True,0.3762068623852912,,
autodock_mgltools_exh128_gnina,7JMV_4NC,/home/manndo/master_dev/Dockings/vina_results_full_protein_vina_scoring_mgltools_exh128/7JMV_4NC/mgl_tools/docking/optimized_gnina/7JMV_4NC_protein_mgl_tools__7JMV_4NC_ligand_start_conf_vina_vina_out_rank1_gnina.sdf,1,1,0.3827840597042088,0.3827840597042088,True,0.3297884027350142,0.1025837668887381,1,0.38278405970420887,0.38278405970420887,0.38278405970420887,True,0.3297884027350142,,
equibind_unguided_gnina,7JMV_4NC,/home/manndo/master_dev/Dockings/Benchmark_Equibind_minimize/7JMV_4NC/7JMV_4NC_ligand_start_conf__7JMV_4NC_protein/unguided_019__refGNINA.sdf,999,1,0.9873102947816446,0.4328671641718523,True,0.3295330683565695,0.1974903569136117,1,0.9873102947816446,0.9873102947816446,0.9873102947816446,True,0.3295330683565695,,
diffdock_smina,7JXX_VP7,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/7JXX_VP7_ligand__7JXX_VP7_protein/optimized_smina/rank1_confidence1.13_smina.sdf,1,1,0.585050183488561,0.585050183488561,True,0.305508211686688,0.3086442451872581,1,0.585050183488561,0.585050183488561,0.585050183488561,True,0.30550821168668807,,
diffdock_gnina,7JXX_VP7,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/7JXX_VP7_ligand__7JXX_VP7_protein/optimized_gnina/rank1_confidence1.13_gnina.sdf,1,1,0.5851259327700324,0.5851259327700323,True,0.3056031784389662,0.3086173995906082,1,0.5851259327700324,0.5851259327700324,0.5851259327700324,True,0.3056031784389662,,
diffdock,7JXX_VP7,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/7JXX_VP7_ligand__7JXX_VP7_protein/rank1_confidence1.13.sdf,1,1,0.392856908301229,0.3928569083012291,True,0.2416983684512472,0.2959615048232339,1,0.39285690830122905,0.39285690830122905,0.39285690830122905,True,0.2416983684512472,,
unidock2,7JXX_VP7,/home/manndo/master_dev/posebusters_results/benchmark_full_protein_vina_scoring/dock/converted_pdbqt/7JXX_VP7_unidock2_out_model1.sdf,1,1,0.5685836789778611,0.5685836789778611,True,0.2852110320447001,0.3077395297665512,1,0.5685836789778611,0.5685836789778611,0.5685836789778611,True,0.2852110320447001,,
autodock_mgltools_exh128,7JXX_VP7,/home/manndo/master_dev/posebusters_results/benchmark_full_protein_vina_scoring/dock/converted_pdbqt/7JXX_VP7_protein_mgl_tools__7JXX_VP7_ligand_start_conf_vina_vina_out_d8465495dd3c_model1.sdf,1,1,0.7106690931790971,0.7106690931790971,True,0.3589277007977981,0.309168614377789,1,0.7106690931790971,0.7106690931790971,0.7106690931790971,True,0.3589277007977981,,
autodock_mgltools_exh128_gnina,7JXX_VP7,/home/manndo/master_dev/Dockings/vina_results_full_protein_vina_scoring_mgltools_exh128/7JXX_VP7/mgl_tools/docking/optimized_gnina/7JXX_VP7_protein_mgl_tools__7JXX_VP7_ligand_start_conf_vina_vina_out_rank1_gnina.sdf,1,1,0.587157913682512,0.587157913682512,True,0.3072367985512304,0.3091589276235566,1,0.587157913682512,0.587157913682512,0.587157913682512,True,0.3072367985512304,,
equibind_unguided_gnina,7JXX_VP7,/home/manndo/master_dev/Dockings/Benchmark_Equibind_minimize/7JXX_VP7/7JXX_VP7_ligand_start_conf__7JXX_VP7_protein/unguided_024__refGNINA.sdf,999,1,5.468818399544824,5.468818399544824,True,2.701775213702278,0.4841981157128955,1,5.468818399544824,5.468818399544824,5.468818399544824,True,2.701775213702278,,
diffdock_gnina,7JY3_VUD,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/7JY3_VUD_ligand__7JY3_VUD_protein/optimized_gnina/rank1_confidence-1.26_gnina.sdf,1,1,38.95065867240815,38.95065867240815,True,38.68643035748044,2.050761173942545,2,38.95065867240815,38.95065867240815,35.85482501162772,False,38.68643035748044,35.48603827955609,35.85482501162772
diffdock_smina,7JY3_VUD,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/7JY3_VUD_ligand__7JY3_VUD_protein/optimized_smina/rank1_confidence-1.26_smina.sdf,1,1,38.95070530997886,38.95070530997886,True,38.68647656464594,2.050746555579957,2,38.95070530997886,38.95070530997886,35.85486677834633,False,38.68647656464594,35.486083300943406,35.85486677834633
diffdock,7JY3_VUD,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/7JY3_VUD_ligand__7JY3_VUD_protein/rank1_confidence-1.26.sdf,1,1,38.86652599237454,38.86652599237454,False,38.49620959064293,2.0596514928318888,2,38.86652599237454,38.86652599237454,35.50477045972002,False,38.49620959064293,35.16850817446026,35.50477045972002
unidock2,7JY3_VUD,/home/manndo/master_dev/posebusters_results/benchmark_full_protein_vina_scoring/dock/converted_pdbqt/7JY3_VUD_unidock2_out_model1.sdf,1,1,20.50485704069305,20.504857040693047,True,19.81537921484178,2.3703064909532814,2,20.50485704069305,20.50485704069305,20.50485704069305,True,19.81537921484178,21.758325022213704,22.628527076008055
autodock_mgltools_exh128,7JY3_VUD,/home/manndo/master_dev/posebusters_results/benchmark_full_protein_vina_scoring/dock/converted_pdbqt/7JY3_VUD_protein_mgl_tools__7JY3_VUD_ligand_start_conf_vina_vina_out_65c0f524adae_model1.sdf,1,1,22.234987681246537,22.23498768124653,True,21.243632629189168,2.0279703540207525,2,22.234987681246537,22.234987681246537,20.089677097676034,False,21.243632629189168,19.584645299928344,20.089677097676034
autodock_mgltools_exh128_gnina,7JY3_VUD,/home/manndo/master_dev/Dockings/vina_results_full_protein_vina_scoring_mgltools_exh128/7JY3_VUD/mgl_tools/docking/optimized_gnina/7JY3_VUD_protein_mgl_tools__7JY3_VUD_ligand_start_conf_vina_vina_out_rank1_gnina.sdf,1,1,22.298959361610144,22.298959361610144,True,21.31337476584783,2.032817095200717,2,22.298959361610144,22.298959361610144,20.14180841571047,False,21.31337476584783,19.647318234771763,20.14180841571047
equibind_unguided_gnina,7JY3_VUD,/home/manndo/master_dev/Dockings/Benchmark_Equibind_minimize/7JY3_VUD/7JY3_VUD_ligand_start_conf__7JY3_VUD_protein/unguided_011__refGNINA.sdf,999,1,24.32168343687796,24.32168343687796,True,23.831416592250413,1.0683683404207138,2,24.321683436877958,24.321683436877958,23.85823964797068,False,23.831416592250413,23.539929806364903,23.85823964797068
diffdock_gnina,7KQU_YOF,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/7KQU_YOF_ligand__7KQU_YOF_protein/optimized_gnina/rank1_confidence-0.16_gnina.sdf,1,1,23.50392038139595,23.50392038139595,True,22.94661247119305,1.1584030278334327,2,23.50392038139595,23.50392038139595,23.50392038139595,True,22.94661247119305,25.38566506193576,26.000758684438974
diffdock_smina,7KQU_YOF,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/7KQU_YOF_ligand__7KQU_YOF_protein/optimized_smina/rank1_confidence-0.16_smina.sdf,1,1,23.503911633203284,23.503911633203284,True,22.94660009437396,1.1583919760070254,2,23.503911633203284,23.503911633203284,23.503911633203284,True,22.946600094373956,25.385691742177865,26.000784137983224
diffdock,7KQU_YOF,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/7KQU_YOF_ligand__7KQU_YOF_protein/rank1_confidence-0.16.sdf,1,1,23.44874227646031,23.44874227646031,False,22.98647409377361,1.1680068400681678,2,23.44874227646031,23.44874227646031,23.44874227646031,True,22.986474093773612,26.163246690329355,26.743922223389642
unidock2,7KQU_YOF,/home/manndo/master_dev/posebusters_results/benchmark_full_protein_vina_scoring/dock/converted_pdbqt/7KQU_YOF_unidock2_out_model1.sdf,1,1,14.773231204252024,14.773231204252026,True,13.73701275732457,1.082483782906538,2,14.773231204252024,14.773231204252024,14.773231204252024,True,13.73701275732457,14.21161010083528,15.173077880151505
autodock_mgltools_exh128,7KQU_YOF,/home/manndo/master_dev/posebusters_results/benchmark_full_protein_vina_scoring/dock/converted_pdbqt/7KQU_YOF_protein_mgl_tools__7KQU_YOF_ligand_start_conf_vina_vina_out_0c6ffa2ecd3f_model1.sdf,1,1,14.924453737311222,14.924453737311222,True,13.882396628390914,0.8997666809759804,2,14.924453737311222,14.924453737311222,14.924453737311222,True,13.882396628390914,14.147106400069866,15.17001942507467
autodock_mgltools_exh128_gnina,7KQU_YOF,/home/manndo/master_dev/Dockings/vina_results_full_protein_vina_scoring_mgltools_exh128/7KQU_YOF/mgl_tools/docking/optimized_gnina/7KQU_YOF_protein_mgl_tools__7KQU_YOF_ligand_start_conf_vina_vina_out_rank1_gnina.sdf,1,1,14.933116711165347,14.933116711165347,True,13.885605581528145,0.8649386626014237,2,14.933116711165347,14.933116711165347,14.933116711165347,True,13.885605581528143,14.153394457977642,15.174705367179763
equibind_unguided_gnina,7KQU_YOF,/home/manndo/master_dev/Dockings/Benchmark_Equibind_minimize/7KQU_YOF/7KQU_YOF_ligand_start_conf__7KQU_YOF_protein/unguided_026__refGNINA.sdf,999,1,14.515468943903551,14.500329309216198,False,14.125132102369443,0.6641616873497939,2,14.515468943903553,14.515468943903553,14.515468943903553,True,14.125132102369443,14.789112193041456,15.499014570195838
diffdock_gnina,7KRU_ATP,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/7KRU_ATP_ligand__7KRU_ATP_protein/optimized_gnina/rank1_confidence0.24_gnina.sdf,1,1,1.0774833147424543,0.9454770139305176,True,0.3871514067899131,0.6478310795518314,2,1.0774833147424543,1.0774833147424543,1.0774833147424543,True,0.3871514067899131,25.606403114834645,27.173652725898705
diffdock_smina,7KRU_ATP,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/7KRU_ATP_ligand__7KRU_ATP_protein/optimized_smina/rank1_confidence0.24_smina.sdf,1,1,1.0804532973441918,0.9508811458580873,True,0.3864802895278891,0.6522912260847262,2,1.0804532973441918,1.0804532973441918,1.0804532973441918,True,0.3864802895278891,25.60851088346428,27.176912292724715
diffdock,7KRU_ATP,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/7KRU_ATP_ligand__7KRU_ATP_protein/rank1_confidence0.24.sdf,1,1,0.7609559522668347,0.5163998450813109,False,0.1609152235742333,0.4815027310122319,2,0.7609559522668347,0.7609559522668347,0.7609559522668347,True,0.1609152235742333,25.808562450940546,27.40916671939541
unidock2,7KRU_ATP,/home/manndo/master_dev/posebusters_results/benchmark_full_protein_vina_scoring/dock/converted_pdbqt/7KRU_ATP_unidock2_out_model1.sdf,1,1,9.664019723997177,9.664019723997177,True,2.9752738650955277,1.8633254603853684,2,9.664019723997177,9.664019723997177,9.664019723997177,True,2.9752738650955273,25.110170927293915,25.5583663999141
